SimilarityPct,Similarity,TimeSec,Code,QueryNodes,ResultSize,K,ComponentId
0,0,0.037,0,372 414 449 603 605 995,7,1,33
0,0,0.037,1,231 449 634 830 871 876,6,1,33
0,0,0.037,2,231 372 603 634 794 871,7,1,33
0,0,0.037,3,414 449 603 830 876 995,6,1,33
0,0,0.037,4,372 414 449 603 634 871,7,1,33
0,0,0.037,5,449 605 634 635 830 876,6,1,33
0,0,0.037,6,372 414 449 603 794 830,7,1,33
0,0,0.037,7,231 449 634 794 871 876,6,1,33
0,0,0.037,8,603 634 635 830 871 876,6,1,33
0,0,0.037,9,322 603 794 830 871 995,6,1,33
0,0,0.037,10,603 712 794 830 871 995,6,1,33
0,0,0.037,11,372 564 603 634 871 876,7,1,33
0,0,0.037,12,449 603 634 712 876 995,6,1,33
0,0,0.037,13,452 603 634 794 830 876,6,1,33
0,0,0.037,14,372 603 605 634 797 876,7,1,33
0,0,0.037,15,335 372 449 603 794 871,7,1,33
0,0,0.037,16,414 603 830 871 876 995,6,1,33
0,0,0.037,17,414 449 603 830 876 995,6,1,33
0,0,0.037,18,42 372 449 605 634 794,6,1,33
0,0,0.037,19,372 414 449 603 794 871,7,1,33
10,0.1,1.066,0,372 414 449 603 605 995,7,1,33
10,0.1,1.066,1,231 449 634 830 871 876,6,1,33
10,0.1,1.066,2,231 372 603 634 794 871,7,1,33
10,0.1,1.066,3,414 449 603 830 876 995,6,1,33
10,0.1,1.066,4,372 414 449 603 634 871,7,1,33
10,0.1,1.066,5,449 605 634 635 830 876,17,1,33
10,0.1,1.066,6,372 414 449 603 794 830,7,1,33
10,0.1,1.066,7,231 449 634 794 871 876,6,1,33
10,0.1,1.066,8,603 634 635 830 871 876,20,1,33
10,0.1,1.066,9,322 603 794 830 871 995,6,1,33
10,0.1,1.066,10,603 712 794 830 871 995,22,1,33
10,0.1,1.066,11,372 564 603 634 871 876,7,1,33
10,0.1,1.066,12,449 603 634 712 876 995,17,1,33
10,0.1,1.066,13,452 603 634 794 830 876,6,1,33
10,0.1,1.066,14,372 603 605 634 797 876,7,1,33
10,0.1,1.066,15,335 372 449 603 794 871,7,1,33
10,0.1,1.066,16,414 603 830 871 876 995,6,1,33
10,0.1,1.066,17,414 449 603 830 876 995,6,1,33
10,0.1,1.066,18,42 372 449 605 634 794,6,1,33
10,0.1,1.066,19,372 414 449 603 794 871,7,1,33
20,0.2,1.987,0,372 414 449 603 605 995,7,1,33
20,0.2,1.987,1,231 449 634 830 871 876,6,1,33
20,0.2,1.987,2,231 372 603 634 794 871,7,1,33
20,0.2,1.987,3,414 449 603 830 876 995,6,1,33
20,0.2,1.987,4,372 414 449 603 634 871,7,1,33
20,0.2,1.987,5,449 605 634 635 830 876,17,1,33
20,0.2,1.987,6,372 414 449 603 794 830,7,1,33
20,0.2,1.987,7,231 449 634 794 871 876,6,1,33
20,0.2,1.987,8,603 634 635 830 871 876,20,1,33
20,0.2,1.987,9,322 603 794 830 871 995,6,1,33
20,0.2,1.987,10,603 712 794 830 871 995,22,1,33
20,0.2,1.987,11,372 564 603 634 871 876,7,1,33
20,0.2,1.987,12,449 603 634 712 876 995,17,1,33
20,0.2,1.987,13,452 603 634 794 830 876,6,1,33
20,0.2,1.987,14,372 603 605 634 797 876,7,1,33
20,0.2,1.987,15,335 372 449 603 794 871,7,1,33
20,0.2,1.987,16,414 603 830 871 876 995,7,1,33
20,0.2,1.987,17,414 449 603 830 876 995,6,1,33
20,0.2,1.987,18,42 372 449 605 634 794,6,1,33
20,0.2,1.987,19,372 414 449 603 794 871,7,1,33
30,0.3,2.018,0,372 414 449 603 605 995,6,1,33
30,0.3,2.018,1,231 449 634 830 871 876,6,1,33
30,0.3,2.018,2,231 372 603 634 794 871,6,1,33
30,0.3,2.018,3,414 449 603 830 876 995,6,1,33
30,0.3,2.018,4,372 414 449 603 634 871,6,1,33
30,0.3,2.018,5,449 605 634 635 830 876,17,1,33
30,0.3,2.018,6,372 414 449 603 794 830,7,1,33
30,0.3,2.018,7,231 449 634 794 871 876,6,1,33
30,0.3,2.018,8,603 634 635 830 871 876,20,1,33
30,0.3,2.018,9,322 603 794 830 871 995,6,1,33
30,0.3,2.018,10,603 712 794 830 871 995,22,1,33
30,0.3,2.018,11,372 564 603 634 871 876,6,1,33
30,0.3,2.018,12,449 603 634 712 876 995,17,1,33
30,0.3,2.018,13,452 603 634 794 830 876,6,1,33
30,0.3,2.018,14,372 603 605 634 797 876,6,1,33
30,0.3,2.018,15,335 372 449 603 794 871,6,1,33
30,0.3,2.018,16,414 603 830 871 876 995,7,1,33
30,0.3,2.018,17,414 449 603 830 876 995,6,1,33
30,0.3,2.018,18,42 372 449 605 634 794,6,1,33
30,0.3,2.018,19,372 414 449 603 794 871,7,1,33
40,0.4,2.005,0,372 414 449 603 605 995,6,1,33
40,0.4,2.005,1,231 449 634 830 871 876,6,1,33
40,0.4,2.005,2,231 372 603 634 794 871,6,1,33
40,0.4,2.005,3,414 449 603 830 876 995,6,1,33
40,0.4,2.005,4,372 414 449 603 634 871,6,1,33
40,0.4,2.005,5,449 605 634 635 830 876,17,1,33
40,0.4,2.005,6,372 414 449 603 794 830,7,1,33
40,0.4,2.005,7,231 449 634 794 871 876,6,1,33
40,0.4,2.005,8,603 634 635 830 871 876,20,1,33
40,0.4,2.005,9,322 603 794 830 871 995,6,1,33
40,0.4,2.005,10,603 712 794 830 871 995,22,1,33
40,0.4,2.005,11,372 564 603 634 871 876,6,1,33
40,0.4,2.005,12,449 603 634 712 876 995,17,1,33
40,0.4,2.005,13,452 603 634 794 830 876,6,1,33
40,0.4,2.005,14,372 603 605 634 797 876,6,1,33
40,0.4,2.005,15,335 372 449 603 794 871,6,1,33
40,0.4,2.005,16,414 603 830 871 876 995,7,1,33
40,0.4,2.005,17,414 449 603 830 876 995,6,1,33
40,0.4,2.005,18,42 372 449 605 634 794,6,1,33
40,0.4,2.005,19,372 414 449 603 794 871,7,1,33
50,0.5,2.946,0,372 414 449 603 605 995,17,1,33
50,0.5,2.946,1,231 449 634 830 871 876,6,1,33
50,0.5,2.946,2,231 372 603 634 794 871,6,1,33
50,0.5,2.946,3,414 449 603 830 876 995,6,1,33
50,0.5,2.946,4,372 414 449 603 634 871,18,1,33
50,0.5,2.946,5,449 605 634 635 830 876,17,1,33
50,0.5,2.946,6,372 414 449 603 794 830,15,1,33
50,0.5,2.946,7,231 449 634 794 871 876,6,1,33
50,0.5,2.946,8,603 634 635 830 871 876,20,1,33
50,0.5,2.946,9,322 603 794 830 871 995,6,1,33
50,0.5,2.946,10,603 712 794 830 871 995,22,1,33
50,0.5,2.946,11,372 564 603 634 871 876,18,1,33
50,0.5,2.946,12,449 603 634 712 876 995,17,1,33
50,0.5,2.946,13,452 603 634 794 830 876,6,1,33
50,0.5,2.946,14,372 603 605 634 797 876,15,1,33
50,0.5,2.946,15,335 372 449 603 794 871,6,1,33
50,0.5,2.946,16,414 603 830 871 876 995,7,1,33
50,0.5,2.946,17,414 449 603 830 876 995,6,1,33
50,0.5,2.946,18,42 372 449 605 634 794,6,1,33
50,0.5,2.946,19,372 414 449 603 794 871,15,1,33
60,0.6,3.865,0,372 414 449 603 605 995,17,1,33
60,0.6,3.865,1,231 449 634 830 871 876,6,1,33
60,0.6,3.865,2,231 372 603 634 794 871,6,1,33
60,0.6,3.865,3,414 449 603 830 876 995,6,1,33
60,0.6,3.865,4,372 414 449 603 634 871,18,1,33
60,0.6,3.865,5,449 605 634 635 830 876,17,1,33
60,0.6,3.865,6,372 414 449 603 794 830,15,1,33
60,0.6,3.865,7,231 449 634 794 871 876,6,1,33
60,0.6,3.865,8,603 634 635 830 871 876,20,1,33
60,0.6,3.865,9,322 603 794 830 871 995,6,1,33
60,0.6,3.865,10,603 712 794 830 871 995,22,1,33
60,0.6,3.865,11,372 564 603 634 871 876,18,1,33
60,0.6,3.865,12,449 603 634 712 876 995,17,1,33
60,0.6,3.865,13,452 603 634 794 830 876,6,1,33
60,0.6,3.865,14,372 603 605 634 797 876,15,1,33
