SimilarityPct,Similarity,TimeSec,Code,QueryNodes,ResultSize,K,ComponentId
0,0,0.036,0,372 414 449 603 605 995,20,1,33
0,0,0.036,1,231 449 634 830 871 876,20,1,33
0,0,0.036,2,231 372 603 634 794 871,20,1,33
0,0,0.036,3,414 449 603 830 876 995,20,1,33
0,0,0.036,4,372 414 449 603 634 871,20,1,33
0,0,0.036,5,449 605 634 635 830 876,20,1,33
0,0,0.036,6,372 414 449 603 794 830,20,1,33
0,0,0.036,7,231 449 634 794 871 876,20,1,33
0,0,0.036,8,603 634 635 830 871 876,20,1,33
0,0,0.036,9,322 603 794 830 871 995,20,1,33
0,0,0.036,10,603 712 794 830 871 995,20,1,33
0,0,0.036,11,372 564 603 634 871 876,20,1,33
0,0,0.036,12,449 603 634 712 876 995,20,1,33
0,0,0.036,13,452 603 634 794 830 876,20,1,33
0,0,0.036,14,372 603 605 634 797 876,20,1,33
0,0,0.036,15,335 372 449 603 794 871,20,1,33
0,0,0.036,16,414 603 830 871 876 995,20,1,33
0,0,0.036,17,414 449 603 830 876 995,20,1,33
0,0,0.036,18,42 372 449 605 634 794,20,1,33
0,0,0.036,19,372 414 449 603 794 871,20,1,33
10,0.1,1.031,0,372 414 449 603 605 995,16,1,33
10,0.1,1.031,1,231 449 634 830 871 876,16,1,33
10,0.1,1.031,2,231 372 603 634 794 871,16,1,33
10,0.1,1.031,3,414 449 603 830 876 995,16,1,33
10,0.1,1.031,4,372 414 449 603 634 871,16,1,33
10,0.1,1.031,5,449 605 634 635 830 876,28,1,33
10,0.1,1.031,6,372 414 449 603 794 830,16,1,33
10,0.1,1.031,7,231 449 634 794 871 876,16,1,33
10,0.1,1.031,8,603 634 635 830 871 876,28,1,33
10,0.1,1.031,9,322 603 794 830 871 995,6,1,33
10,0.1,1.031,10,603 712 794 830 871 995,28,1,33
10,0.1,1.031,11,372 564 603 634 871 876,16,1,33
10,0.1,1.031,12,449 603 634 712 876 995,28,1,33
10,0.1,1.031,13,452 603 634 794 830 876,6,1,33
10,0.1,1.031,14,372 603 605 634 797 876,16,1,33
10,0.1,1.031,15,335 372 449 603 794 871,16,1,33
10,0.1,1.031,16,414 603 830 871 876 995,16,1,33
10,0.1,1.031,17,414 449 603 830 876 995,16,1,33
10,0.1,1.031,18,42 372 449 605 634 794,16,1,33
10,0.1,1.031,19,372 414 449 603 794 871,16,1,33
20,0.2,1.969,0,372 414 449 603 605 995,16,1,33
20,0.2,1.969,1,231 449 634 830 871 876,7,1,33
20,0.2,1.969,2,231 372 603 634 794 871,16,1,33
20,0.2,1.969,3,414 449 603 830 876 995,7,1,33
20,0.2,1.969,4,372 414 449 603 634 871,16,1,33
20,0.2,1.969,5,449 605 634 635 830 876,22,1,33
20,0.2,1.969,6,372 414 449 603 794 830,16,1,33
20,0.2,1.969,7,231 449 634 794 871 876,7,1,33
20,0.2,1.969,8,603 634 635 830 871 876,22,1,33
20,0.2,1.969,9,322 603 794 830 871 995,6,1,33
20,0.2,1.969,10,603 712 794 830 871 995,27,1,33
20,0.2,1.969,11,372 564 603 634 871 876,16,1,33
20,0.2,1.969,12,449 603 634 712 876 995,27,1,33
20,0.2,1.969,13,452 603 634 794 830 876,6,1,33
20,0.2,1.969,14,372 603 605 634 797 876,16,1,33
20,0.2,1.969,15,335 372 449 603 794 871,16,1,33
20,0.2,1.969,16,414 603 830 871 876 995,7,1,33
20,0.2,1.969,17,414 449 603 830 876 995,7,1,33
20,0.2,1.969,18,42 372 449 605 634 794,16,1,33
20,0.2,1.969,19,372 414 449 603 794 871,16,1,33
30,0.3,2.003,0,372 414 449 603 605 995,14,1,33
30,0.3,2.003,1,231 449 634 830 871 876,9,1,33
30,0.3,2.003,2,231 372 603 634 794 871,9,1,33
30,0.3,2.003,3,414 449 603 830 876 995,7,1,33
30,0.3,2.003,4,372 414 449 603 634 871,14,1,33
30,0.3,2.003,5,449 605 634 635 830 876,22,1,33
30,0.3,2.003,6,372 414 449 603 794 830,14,1,33
30,0.3,2.003,7,231 449 634 794 871 876,9,1,33
30,0.3,2.003,8,603 634 635 830 871 876,22,1,33
30,0.3,2.003,9,322 603 794 830 871 995,6,1,33
30,0.3,2.003,10,603 712 794 830 871 995,27,1,33
30,0.3,2.003,11,372 564 603 634 871 876,14,1,33
30,0.3,2.003,12,449 603 634 712 876 995,27,1,33
30,0.3,2.003,13,452 603 634 794 830 876,6,1,33
30,0.3,2.003,14,372 603 605 634 797 876,14,1,33
30,0.3,2.003,15,335 372 449 603 794 871,14,1,33
30,0.3,2.003,16,414 603 830 871 876 995,7,1,33
30,0.3,2.003,17,414 449 603 830 876 995,7,1,33
30,0.3,2.003,18,42 372 449 605 634 794,6,1,33
30,0.3,2.003,19,372 414 449 603 794 871,14,1,33
40,0.4,1.991,0,372 414 449 603 605 995,14,1,33
40,0.4,1.991,1,231 449 634 830 871 876,9,1,33
40,0.4,1.991,2,231 372 603 634 794 871,9,1,33
40,0.4,1.991,3,414 449 603 830 876 995,7,1,33
40,0.4,1.991,4,372 414 449 603 634 871,14,1,33
40,0.4,1.991,5,449 605 634 635 830 876,22,1,33
40,0.4,1.991,6,372 414 449 603 794 830,14,1,33
40,0.4,1.991,7,231 449 634 794 871 876,9,1,33
40,0.4,1.991,8,603 634 635 830 871 876,22,1,33
40,0.4,1.991,9,322 603 794 830 871 995,6,1,33
40,0.4,1.991,10,603 712 794 830 871 995,27,1,33
40,0.4,1.991,11,372 564 603 634 871 876,14,1,33
40,0.4,1.991,12,449 603 634 712 876 995,27,1,33
40,0.4,1.991,13,452 603 634 794 830 876,6,1,33
40,0.4,1.991,14,372 603 605 634 797 876,14,1,33
40,0.4,1.991,15,335 372 449 603 794 871,14,1,33
40,0.4,1.991,16,414 603 830 871 876 995,7,1,33
40,0.4,1.991,17,414 449 603 830 876 995,7,1,33
40,0.4,1.991,18,42 372 449 605 634 794,6,1,33
40,0.4,1.991,19,372 414 449 603 794 871,14,1,33
50,0.5,2.941,0,372 414 449 603 605 995,27,1,33
50,0.5,2.941,1,231 449 634 830 871 876,9,1,33
50,0.5,2.941,2,231 372 603 634 794 871,9,1,33
50,0.5,2.941,3,414 449 603 830 876 995,7,1,33
50,0.5,2.941,4,372 414 449 603 634 871,27,1,33
50,0.5,2.941,5,449 605 634 635 830 876,22,1,33
50,0.5,2.941,6,372 414 449 603 794 830,27,1,33
50,0.5,2.941,7,231 449 634 794 871 876,9,1,33
50,0.5,2.941,8,603 634 635 830 871 876,22,1,33
50,0.5,2.941,9,322 603 794 830 871 995,6,1,33
50,0.5,2.941,10,603 712 794 830 871 995,27,1,33
50,0.5,2.941,11,372 564 603 634 871 876,18,1,33
50,0.5,2.941,12,449 603 634 712 876 995,27,1,33
