SimilarityPct,Similarity,TimeSec,Code,QueryNodes,ResultSize,K,ComponentId
-,-,8.48,0,372 414 449 603 605 995,17,1,-1
-,-,8.48,1,231 449 634 830 871 876,6,1,-1
-,-,8.48,2,231 372 603 634 794 871,6,1,-1
-,-,8.48,3,414 449 603 830 876 995,6,1,-1
-,-,8.48,4,372 414 449 603 634 871,19,1,-1
-,-,8.48,5,449 605 634 635 830 876,17,1,-1
-,-,8.48,6,372 414 449 603 794 830,15,1,-1
-,-,8.48,7,231 449 634 794 871 876,6,1,-1
-,-,8.48,8,603 634 635 830 871 876,20,1,-1
-,-,8.48,9,322 603 794 830 871 995,6,1,-1
-,-,8.48,10,603 712 794 830 871 995,22,1,-1
-,-,8.48,11,372 564 603 634 871 876,18,1,-1
-,-,8.48,12,449 603 634 712 876 995,17,1,-1
-,-,8.48,13,452 603 634 794 830 876,6,1,-1
-,-,8.48,14,372 603 605 634 797 876,15,1,-1
-,-,8.48,15,335 372 449 603 794 871,6,1,-1
-,-,8.48,16,414 603 830 871 876 995,6,1,-1
-,-,8.48,17,414 449 603 830 876 995,6,1,-1
-,-,8.48,18,42 372 449 605 634 794,6,1,-1
-,-,8.48,19,372 414 449 603 794 871,17,1,-1
